姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
萧孟能,出版 / 诉讼 / 财产债务,出版,99,906,906,10,79,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖风流自传(110)；李敖快意恩仇录(74)；我最难忘的事和人(11)；李敖自传与回忆(8)；李敖相关(6)；传统下的再白(5),文星、法院、见、诬告、妻、判决、太太、所谓
胡适,通信 / 见面 / 学术,通信,99,753,753,10,108,李敖风流自传(180)；李敖快意恩仇录(174)；李敖自传与回忆(148)；李敖回忆录(121)；李敖自传与回忆续集(82)；李敖相关(14)；传统下的独白(12)；我最难忘的事和人(8),研究、思想、老师、读、见、台大、学生、爸爸
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,588,588,10,64,李敖快意恩仇录(246)；李敖风流自传(216)；李敖回忆录(70)；李敖自传与回忆(32)；李敖议坛哀思录(10)；李敖自传与回忆续集(8)；传统下的独白(3)；我最难忘的事和人(1),国民党、见、学生、太太、台大、大学、师母、学术
蒋介石,政治人物 / 公共论战,政治人物,99,560,560,8,161,李敖风流自传(168)；李敖议坛哀思录(127)；李敖快意恩仇录(94)；李敖回忆录(86)；李敖自传与回忆续集(33)；我最难忘的事和人(28)；李敖相关(14)；李敖自传与回忆(10),国民党、见、研究、总统、政府、出版、民进党、文星
彭明敏,政治异议者 / 政治人物,政治异议者,99,364,364,8,69,李敖快意恩仇录(174)；李敖风流自传(96)；李敖回忆录(55)；李敖自传与回忆续集(15)；李敖议坛哀思录(11)；李敖自传与回忆(6)；李敖相关(5)；我最难忘的事和人(2),国民党、台独、见、老师、政治、朋友、序、交往
严侨,师生 / 学术 / 朋友 / 见面,师生,99,323,323,5,28,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；李敖快意恩仇录(9)；李敖相关(2),老师、见、国民党、师母、像、共产党、告诉我、主义
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,314,314,7,48,李敖回忆录(112)；李敖自传与回忆续集(72)；李敖风流自传(64)；李敖快意恩仇录(48)；李敖相关(10)；李敖议坛哀思录(5)；李敖自传与回忆(3),离婚、结婚、国民党、见、记者、电话、政治、打电话
姚从吾,师生 / 学术,师生,99,298,298,7,33,李敖自传与回忆(166)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；传统下的独白(6)；李敖自传与回忆续集(3)；我最难忘的事和人(1),老师、研究、见、教授、北大、助理、台大、大学
陈水扁,政治人物 / 公共论战,政治人物,99,288,288,6,78,李敖议坛哀思录(259)；李敖风流自传(18)；李敖快意恩仇录(5)；李敖自传与回忆续集(3)；李敖回忆录(2)；李敖相关(1),总统、委员、国民党、民进党、军购、院长、部长、法院
胡秋原,公共论战 / 出版 / 学术,公共论战,99,270,270,7,47,李敖回忆录(77)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；传统下的独白(11)；李敖自传与回忆续集(1)；我最难忘的事和人(1),国民党、文星、研究、杂志、见、攻击、法院、论战
