姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
萧孟能,出版 / 诉讼 / 财产债务,出版,99,502,502,2,27,李敖自传与回忆续集(495)；李敖自传与回忆(7),法院、见、上诉、所谓、妻、太太、文星、判决
胡适,通信 / 见面 / 学术,通信,99,278,278,2,14,李敖自传与回忆(177)；李敖自传与回忆续集(101),老师、见、研究、爸爸、北大、读、思想、台大
姚从吾,师生 / 学术,师生,99,157,157,2,4,李敖自传与回忆(155)；李敖自传与回忆续集(2),老师、研究、教授、见、北大、大学、台大、助理
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,153,153,2,11,李敖自传与回忆续集(151)；李敖自传与回忆(2),妻、文星、协议书、离婚、法院、见、太太、书店
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,70,70,2,9,李敖自传与回忆续集(67)；李敖自传与回忆(3),离婚、信托、存证信、见、检察官、推事、财产、信托关系
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,69,69,1,7,李敖自传与回忆续集(69),太太、见、妻、房地、法院、弟弟、财产、公证书
张桂贞,亲属,亲属,99,64,64,2,4,李敖自传与回忆续集(62)；李敖自传与回忆(2),所谓、存证信、见、协议书、判决、上诉、法院、同住
蒋介石,政治人物 / 公共论战,政治人物,99,64,64,2,9,李敖自传与回忆续集(44)；李敖自传与回忆(20),国民党、政府、见、请他、大学、学者、特务、总统
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,62,62,1,4,李敖自传与回忆续集(62),见、朋友、同案、刑求、警总、所谓、认识、姐姐
黄中国,同案狱友 / 诉讼,同案狱友,99,55,55,2,2,李敖自传与回忆(52)；李敖自传与回忆续集(3),国民党、判决、看守所、脚镣、军法、见、复判、调查局
陶希圣,见面 / 政治人物 / 公共论战 / 学术,见面,99,53,53,1,1,李敖自传与回忆(53),国民党、老师、见、北大、委员、文星、助理、研究
胡秋原,公共论战 / 出版 / 学术 / 感化人员,公共论战,99,52,52,1,3,李敖自传与回忆(52),国民党、文星、杂志、委员、共产党、学术、见、攻击
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,46,46,2,7,李敖自传与回忆续集(44)；李敖自传与回忆(2),朋友、见、判决、同学、所谓、刑求、认识、逼供
朱光军,监狱行政 / 看守戒护 / 刑求人员,监狱行政,99,39,39,1,2,李敖自传与回忆续集(39),看守所、所长、管理员、见、接见、杂役、台北看守所、电话
王尚义,同学同事 / 见面,同学同事,99,39,39,2,5,李敖自传与回忆续集(38)；李敖自传与回忆(1),读、大学、妹妹、朋友、台大、同学、文星、哥哥
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,37,37,2,4,李敖自传与回忆(30)；李敖自传与回忆续集(7),文星、主义、国民党、见、像、老师、政府、父亲
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,36,36,1,1,李敖自传与回忆续集(36),同案、政治、朋友、所谓、母亲、女友、保安处、同学
小八,亲属 / 称谓待考,亲属,99,35,35,2,4,李敖自传与回忆(34)；李敖自传与回忆续集(1),妈妈、说过、见、爸爸、序、像、院长、对我说
魏廷朝,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,35,35,2,8,李敖自传与回忆续集(25)；李敖自传与回忆(10),见、国民党、一起、同案、保释、找我、同学、主任
冯作民,通信 / 诉讼 / 财产债务,通信,99,29,29,1,2,李敖自传与回忆续集(29),电话、债务、还钱、出版、结证、见、太太、上诉
徐高阮,公共论战 / 学术,公共论战,99,28,28,1,2,李敖自传与回忆(28),研究、国民党、共产党、同学、调查局、主任、政战、杂志
吴相湘,师生 / 学术 / 见面,师生,99,27,27,1,1,李敖自传与回忆(27),老师、见、国民党、研究、史学、台大、大学、论文
谢然之,出版 / 公共论战,待复核,99,27,18,1,2,李敖自传与回忆续集(27),国民党、先生、文星、主任、党部、读、大学、写信
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,27,27,1,1,李敖自传与回忆续集(27),见、所谓、朋友、认识、判决、证人、同在、同案
林蒨,姻亲,姻亲,99,25,25,1,1,李敖自传与回忆(25),师母、女儿、告诉我、家里、结婚、爸爸、儿子、学生
刘会云,出版 / 诉讼 / 财产债务,出版,99,24,24,1,5,李敖自传与回忆续集(24),文星、杂志、法院、判决、太太、所谓、上诉、存证信
钱穆,学术 / 通信 / 公共论战 / 感化人员,学术,99,23,23,2,6,李敖自传与回忆续集(20)；李敖自传与回忆(3),文星、研究、见、攻击、见到、大学、法院、文学
马占山,军事人物 / 政治人物,军事人物,99,23,23,1,1,李敖自传与回忆(23),将军、国民党、爸爸、主席、司令、见、代理、少将
