姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战,通信,99,1949,1949,40,284,文化论战丹火录(191)；李敖风流自传(180)；李敖快意恩仇录(177)；你笨蛋，你笨蛋(172)；李敖自传与回忆(157)；一个预备军官的日记(137)；李敖回忆录(123)；李敖语录(122),研究、思想、见、读、先生、出版、主义、国民党
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1742,1742,3,46,阳痿美国(1740)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
蒋介石,政治人物 / 公共论战,政治人物,99,1671,1671,32,407,我梦碎，所以我梦醒(213)；李敖风流自传(168)；虽千万人，李敖往矣(144)；李敖议坛哀思录(127)；第73烈士(120)；千秋万岁乌鸦求是合集(107)；李敖快意恩仇录(94)；李敖新刊(89),国民党、见、总统、委员、研究、共产党、政府、像
殷海光,师生 / 学术 / 见面 / 出版 / 公共论战,师生,99,1311,1311,31,120,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖回忆录(70)；李敖语录(60)；世论新语(47)；李敖新刊(43),国民党、见、台大、学生、大学、师母、思想、学术
萧孟能,出版 / 诉讼 / 财产债务 / 朋友 / 公共论战,出版,99,1144,1144,27,125,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖风流自传(110)；李敖快意恩仇录(74)；千秋万岁乌鸦求是合集(34)；李敖新刊(33)；你笨蛋，你笨蛋(30)；早年日记(29),文星、法院、见、诬告、太太、所谓、妻、判决
孙中山,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,1092,1092,41,191,李敖全集(287)；千秋万岁乌鸦求是合集(158)；我梦碎，所以我梦醒(77)；第73烈士(63)；虽千万人，李敖往矣(60)；李敖新刊(55)；李敖语录(39)；世论新语(38),主义、国民党、见、先生、总统、文学、思想、研究
孔子,历史类比引用 / 神交引用,历史类比引用,99,816,816,38,183,李敖语录(102)；独白下的传统(85)；千秋万岁乌鸦求是合集(81)；虽千万人，李敖往矣(67)；为中国思想趋向求答案(49)；为自由招魂(38)；上山·上山·爱(37)；李敖全集(31),见、像、思想、学生、读、国民党、研究、政府
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
上帝,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,99,729,729,42,196,阳痿美国(110)；虚拟的十七岁(90)；红色11(72)；上山·上山·爱(60)；李敖语录(53)；虽千万人，李敖往矣(51)；李敖风流自传(45)；李敖快意恩仇录(33),像、见、国民党、哲学、总统、诗、共产党、师母
朱仑,主剧情人物 / 小说剧本人物 / 情感,主剧情人物,99,636,636,3,51,虚拟的十七岁(608)；李敖风流自传(18)；你笨蛋，你笨蛋(10),像、见、太太、诗、哲学、文学、一起、思想
胡秋原,公共论战 / 出版 / 学术 / 诉讼,公共论战,99,625,625,26,95,文化论战丹火录(112)；千秋万岁乌鸦求是合集(79)；李敖回忆录(78)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；为中国思想趋向求答案(33)；一个预备军官的日记(31),文星、国民党、见、学术、攻击、论战、先生、台大
叶葇,主剧情人物 / 小说剧本人物 / 情感 / 亲属 / 通信,主剧情人物,99,582,582,2,4,上山·上山·爱(575)；李敖风流自传(7),像、一起、见、诗、哲学、情人、认识、大学
蒋经国,政治人物 / 公共论战,政治人物,99,547,547,24,181,千秋万岁乌鸦求是合集(90)；李敖语录(74)；李敖快意恩仇录(42)；求是新语(40)；我梦碎，所以我梦醒(40)；李敖风流自传(38)；李敖新刊(33)；李敖议坛哀思录(30),国民党、总统、见、政治、共产党、院长、委员、所谓
耶稣,神交引用,神交引用,99,511,511,43,167,红色11(100)；李敖风流自传(35)；虚拟的十七岁(31)；波波颂(30)；阳痿美国(29)；李敖全集(27)；千秋万岁乌鸦求是合集(27)；李敖回忆录(26),见、像、一起、政治、问我、法官、军法、看守所
彭明敏,政治异议者 / 政治人物,政治异议者,99,462,462,17,85,李敖快意恩仇录(174)；李敖风流自传(96)；李敖回忆录(55)；千秋万岁乌鸦求是合集(27)；你笨蛋，你笨蛋(19)；李敖语录(16)；李敖自传与回忆续集(15)；李敖秘藏日记(15),国民党、见、台独、政治、老师、朋友、台大、总统
李登辉,政治人物 / 诉讼 / 公共论战,政治人物,99,447,447,21,172,世论新语(93)；李敖议坛哀思录(89)；虽千万人，李敖往矣(55)；李敖风流自传(38)；求是新语(34)；李敖快意恩仇录(32)；我梦碎，所以我梦醒(17)；千秋万岁乌鸦求是合集(17),总统、国民党、见、委员、主席、共产党、民进党、法院
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体 / 出版,情感,99,435,435,20,80,李敖回忆录(112)；李敖自传与回忆续集(72)；李敖风流自传(64)；千秋万岁乌鸦求是合集(51)；李敖快意恩仇录(48)；李敖语录(19)；波波颂(13)；李敖相关(10),离婚、结婚、国民党、见、记者、电话、一起、政治
余三共,主剧情人物 / 小说剧本人物 / 同案狱友 / 政治异议者 / 刑求受害,主剧情人物,99,411,411,1,5,红色11(411),共产党、像、见、国民党、学生、朋友、老师、主义
陈水扁,政治人物 / 公共论战,政治人物,99,411,411,17,127,李敖议坛哀思录(260)；虽千万人，李敖往矣(32)；我梦碎，所以我梦醒(27)；你笨蛋，你笨蛋(21)；李敖风流自传(18)；李敖秘藏日记(9)；挑战李敖——敖语录(8)；世论新语(7),总统、国民党、委员、民进党、军购、院长、像、法院
毛泽东,政治人物 / 公共论战 / 神交引用,政治人物,99,391,391,26,124,我是天安门(136)；虽千万人，李敖往矣(107)；李敖风流自传(29)；红色11(26)；我梦碎，所以我梦醒(16)；求是新语(15)；李敖快意恩仇录(11)；千秋万岁乌鸦求是合集(9),共产党、国民党、主席、见、主义、政治、像、诗
达赖喇嘛,宗教人物 / 政治人物 / 公共论战,宗教人物,99,386,386,11,24,我是天安门(123)；世论新语(94)；阳痿美国(73)；我梦碎，所以我梦醒(41)；上山·上山·爱(25)；求是新语(10)；千秋万岁乌鸦求是合集(6)；李敖风流自传(5),委员、见、政府、主义、所谓、宣传、访问、政治
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者,师生,99,384,384,13,37,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；你笨蛋，你笨蛋(47)；李敖快意恩仇录(9)；一个预备军官的日记(4)；李敖相关(2)；李敖全集(2),老师、国民党、见、师母、共产党、像、告诉我、学生
马英九,政治人物 / 公共论战,政治人物,99,379,315,12,108,李敖议坛哀思录(143)；虽千万人，李敖往矣(93)；我梦碎，所以我梦醒(77)；你笨蛋，你笨蛋(19)；千秋万岁乌鸦求是合集(17)；李敖风流自传(16)；求是新语(5)；李敖快意恩仇录(3),国民党、军购、总统、委员、民进党、主席、共产党、市长
谭嗣同,政治异议者 / 学术 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治异议者,99,368,368,27,51,北京法源寺(305)；李敖文存二集(7)；李敖回忆录(6)；李敖快意恩仇录(6)；李敖风流自传(5)；为自由招魂(5)；李敖语录(5)；虚拟的十七岁(4),老师、见、像、诗、朋友、所谓、政府、书中
景新汉,同学 / 见面 / 通信 / 朋友,同学,99,364,364,14,54,一个预备军官的日记(208)；早年日记(60)；大学日记后期甲集(35)；大学日记后期乙集(32)；李敖的情诗(6)；李敖回忆录(5)；传统下的再白(4)；大学札记(4),见、来信、诗、读、写信、福利社、朋友、像
姚从吾,师生 / 学术 / 见面,师生,99,359,359,18,58,李敖自传与回忆(166)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；你笨蛋，你笨蛋(11)；李敖新刊(11)；一个预备军官的日记(11)；早年日记(10),老师、研究、见、教授、北大、助理、台大、大学
钱穆,学术 / 通信 / 公共论战 / 历史类比引用,学术,99,290,290,22,49,李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；李敖语录(20)；为中国思想趋向求答案(18)；我梦碎，所以我梦醒(13)；世论新语(12),读、学生、研究、见、大学、思想、中央研究院、攻击
林正杰,政治人物 / 媒体 / 公共论战,政治人物,99,289,289,16,77,世论新语(140)；千秋万岁乌鸦求是合集(62)；求是新语(30)；李敖秘藏日记(17)；你是景福门(9)；李敖回忆录(6)；李敖自传与回忆(5)；李敖快意恩仇录(5),国民党、民进党、杂志、见、政治、立委、选举、读
李师科,烈士殉难 / 社会案件 / 老兵士官 / 主剧情人物 / 小说剧本人物,烈士殉难,99,287,287,6,11,第73烈士(241)；李敖语录(29)；千秋万岁乌鸦求是合集(12)；李敖风流自传(2)；你笨蛋，你笨蛋(2)；李敖快意恩仇录(1),像、政府、女儿、国民党、见、警察、将军、大学
柏杨,出版 / 政治异议者 / 人权救援 / 公共论战,出版,99,284,284,20,48,李敖快意恩仇录(145)；李敖语录(38)；李敖风流自传(21)；李敖回忆录(16)；为自由招魂(11)；世论新语(8)；李敖相关(7)；求是新语(7),国民党、见、朋友、太太、出版、作品、读、夫人
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面 / 出版 / 公共论战,同案狱友,99,284,284,18,69,李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖秘藏日记(29)；李敖自传与回忆续集(27)；千秋万岁乌鸦求是合集(19)；李敖自传与回忆(11)；我最难忘的事和人(11),见、台独、国民党、朋友、政治、警察、同案、同学
居浩然,通信 / 朋友 / 学术 / 出版,通信,99,282,282,20,44,千秋万岁乌鸦求是合集(83)；李敖文存(59)；李敖语录(30)；李敖风流自传(26)；文化论战丹火录(23)；李敖快意恩仇录(20)；李敖回忆录(10)；爱情的秘密(10),太太、朋友、见、文星、读、电话、国民党、大学
小布什,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,276,276,6,23,阳痿美国(267)；李敖议坛哀思录(4)；你笨蛋，你笨蛋(2)；李敖风流自传(1)；我梦碎，所以我梦醒(1)；虽千万人，李敖往矣(1),总统、见、像、一起、序、儿子、法庭、政府
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,274,274,17,54,李敖秘藏日记(68)；李敖回忆录(66)；世论新语(37)；李敖风流自传(33)；我最难忘的事和人(28)；千秋万岁乌鸦求是合集(7)；李敖快意恩仇录(6)；求是新语(5),杂志、见、国民党、政治、民进党、朋友、太太、到我家
梁启超,学术 / 政治人物 / 出版 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,学术,99,271,271,27,70,北京法源寺(112)；李敖全集(30)；李敖语录(27)；波波颂(15)；千秋万岁乌鸦求是合集(13)；一个预备军官的日记(8)；教育与脸谱(7)；传统下的独白(6),老师、见、诗、像、学生、读、思想、报纸
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,266,266,15,71,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖新刊(26)；李敖自传与回忆续集(17)；千秋万岁乌鸦求是合集(13)；你笨蛋，你笨蛋(11)；李敖秘藏日记(9),台独、国民党、政治、朋友、见、同学、委员、一起
谢长廷,政治人物 / 律师代理 / 公共论战,政治人物,99,265,265,11,37,李敖议坛哀思录(232)；李敖风流自传(10)；李敖快意恩仇录(6)；你笨蛋，你笨蛋(5)；世论新语(2)；求是新语(2)；李敖杂文集(2)；李敖语录(2),院长、委员、主席、部长、军购、民进党、法院、朋友
朱婉坚,出版 / 财产债务 / 诉讼 / 证人见证,出版,99,262,262,12,39,李敖自传与回忆续集(174)；李敖回忆录(18)；你笨蛋，你笨蛋(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖语录(5)；李敖自传与回忆(4)；李敖新刊(3),文星、太太、妻、离婚、书店、法院、见、协议书
李济,学术 / 学术行政 / 公共论战,学术,99,261,261,17,33,教育与脸谱(149)；李敖快意恩仇录(23)；李敖文存(18)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；李敖语录(13)；李敖回忆录(10)；李敖风流自传(9),研究、中央研究院、学术、院长、大学、见、出版、所长
陈鼓应,学术 / 同学 / 朋友 / 见面 / 公共论战,学术,99,259,259,20,63,一个预备军官的日记(91)；千秋万岁乌鸦求是合集(46)；大学日记后期乙集(16)；早年日记(14)；李敖札记(14)；李敖语录(12)；李敖全集(10)；李敖回忆录(9),见、学生、国民党、朋友、台大、大学、来信、像
苏贞昌,政治人物 / 公共论战,政治人物,99,257,257,5,14,李敖议坛哀思录(252)；虽千万人，李敖往矣(2)；你是景福门(1)；李敖杂文集(1)；李敖秘藏日记(1),院长、委员、主席、民进党、法院、台独、部长、告诉我
马宏祥,通信 / 同学 / 朋友 / 见面 / 出版,通信,99,252,252,24,77,一个预备军官的日记(70)；大学日记后期乙集(67)；大学日记后期甲集(38)；李敖风流自传(12)；李敖快意恩仇录(9)；李敖回忆录(7)；李敖新刊(6)；虽千万人，李敖往矣(6),见、朋友、读、思想、台大、像、来信、诗
徐复观,学术 / 出版 / 诉讼 / 公共论战,学术,99,251,251,26,61,千秋万岁乌鸦求是合集(60)；李敖快意恩仇录(37)；李敖文存(25)；文化论战丹火录(22)；我梦碎，所以我梦醒(20)；李敖风流自传(15)；李敖自传与回忆续集(9)；李敖回忆录(8),国民党、见、像、大学、法官、法院、朋友、学术
