姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
萧孟能,出版 / 诉讼 / 财产债务,出版,99,506,506,2,27,李敖自传与回忆续集(499)；李敖自传与回忆(7),法院、见、上诉、所谓、文星、妻、太太、判决
胡适,通信 / 见面 / 学术,通信,99,233,233,2,14,李敖自传与回忆(146)；李敖自传与回忆续集(87),老师、见、研究、爸爸、北大、读、思想、台大
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,159,159,2,13,李敖自传与回忆续集(156)；李敖自传与回忆(3),妻、文星、协议书、太太、离婚、法院、见、书店
姚从吾,师生 / 学术,师生,99,157,157,2,4,李敖自传与回忆(155)；李敖自传与回忆续集(2),老师、研究、教授、见、北大、大学、台大、助理
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,70,70,2,9,李敖自传与回忆续集(67)；李敖自传与回忆(3),离婚、信托、存证信、见、检察官、推事、财产、信托关系
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,69,69,1,7,李敖自传与回忆续集(69),太太、见、妻、房地、法院、弟弟、财产、公证书
张桂贞,亲属,亲属,99,64,64,2,4,李敖自传与回忆续集(62)；李敖自传与回忆(2),所谓、存证信、见、协议书、判决、上诉、法院、同住
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,62,62,1,4,李敖自传与回忆续集(62),见、朋友、同案、刑求、警总、所谓、认识、姐姐
黄中国,同案狱友 / 诉讼,同案狱友,99,55,55,2,2,李敖自传与回忆(52)；李敖自传与回忆续集(3),国民党、判决、看守所、脚镣、军法、见、复判、调查局
陶希圣,见面 / 政治人物 / 公共论战 / 学术,见面,99,53,53,1,1,李敖自传与回忆(53),国民党、老师、见、北大、委员、文星、助理、研究
胡秋原,公共论战 / 出版 / 学术 / 感化人员,公共论战,99,52,52,1,3,李敖自传与回忆(52),国民党、文星、杂志、委员、共产党、学术、见、攻击
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,46,46,2,7,李敖自传与回忆续集(44)；李敖自传与回忆(2),朋友、见、判决、同学、所谓、刑求、认识、逼供
蒋介石,政治人物 / 公共论战,政治人物,99,42,42,2,9,李敖自传与回忆续集(32)；李敖自传与回忆(10),国民党、政府、见、请他、大学、学者、党务、特务
朱光军,监狱行政 / 看守戒护 / 刑求人员,监狱行政,99,39,39,1,2,李敖自传与回忆续集(39),看守所、所长、管理员、见、接见、杂役、台北看守所、电话
王尚义,同学同事 / 见面,同学同事,99,39,39,2,5,李敖自传与回忆续集(38)；李敖自传与回忆(1),读、大学、妹妹、朋友、台大、同学、文星、哥哥
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,37,37,2,4,李敖自传与回忆(30)；李敖自传与回忆续集(7),文星、主义、国民党、见、像、老师、政府、父亲
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,36,36,1,1,李敖自传与回忆续集(36),同案、政治、朋友、所谓、宣传、母亲、女友、保安处
小八,亲属 / 称谓待考,亲属,99,35,35,2,4,李敖自传与回忆(34)；李敖自传与回忆续集(1),妈妈、说过、见、爸爸、序、像、院长、对我说
魏廷朝,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,35,35,2,8,李敖自传与回忆续集(25)；李敖自传与回忆(10),见、国民党、一起、同案、保释、找我、同学、主任
严停云,出版,出版,99,32,32,1,2,李敖自传与回忆(32),见、太太、文星、到我家、我家来、父亲、弟弟、妹妹
冯作民,通信 / 诉讼 / 财产债务,通信,99,29,29,1,2,李敖自传与回忆续集(29),电话、债务、还钱、出版、结证、见、太太、上诉
徐高阮,公共论战 / 学术,公共论战,99,28,28,1,2,李敖自传与回忆(28),研究、国民党、共产党、同学、调查局、主任、政战、杂志
严侨,师生,师生,99,27,27,1,1,李敖自传与回忆(27),见、像、文星、儿子、国民党、学生、哥哥、老师
吴相湘,师生 / 学术 / 见面,师生,99,27,27,1,1,李敖自传与回忆(27),老师、见、国民党、研究、史学、台大、大学、论文
谢然之,党务宣传 / 公共论战,党务宣传,99,27,27,1,2,李敖自传与回忆续集(27),国民党、先生、文星、主任、党务、党部、读、大学
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,27,27,1,1,李敖自传与回忆续集(27),见、所谓、朋友、认识、判决、证人、同在、同案
林蒨,姻亲,姻亲,99,25,25,1,1,李敖自传与回忆(25),师母、女儿、告诉我、家里、结婚、爸爸、儿子、学生
刘会云,出版 / 诉讼 / 财产债务,出版,99,24,24,1,5,李敖自传与回忆续集(24),文星、杂志、法院、判决、太太、所谓、上诉、存证信
钱穆,学术 / 通信 / 公共论战 / 感化人员,学术,99,23,23,2,6,李敖自传与回忆续集(20)；李敖自传与回忆(3),文星、研究、见、攻击、见到、大学、法院、文学
马占山,军事人物 / 政治人物,军事人物,99,23,23,1,1,李敖自传与回忆(23),将军、国民党、爸爸、主席、司令、见、代理、少将
孙中山,神交引用 / 出版 / 见面,神交引用,99,22,22,2,3,李敖自传与回忆续集(19)；李敖自传与回忆(3),出版、文星、像、思想、先生、所谓、见、国民党
彭明敏,政治异议者 / 政治人物,政治异议者,99,20,20,2,9,李敖自传与回忆续集(14)；李敖自传与回忆(6),政治、国民党、同案、判决、台大、主任、监狱、警察
李元簇,司法人员 / 监狱行政 / 政治人物,司法人员,99,20,20,1,2,李敖自传与回忆续集(20),看守所、台北看守所、电视、见、杂役、电话、司法行政部、部长
陆啸钊,同学同事 / 朋友 / 出版 / 学术,同学同事,99,19,19,1,2,李敖自传与回忆续集(19),朋友、见、文星、教授、同班、法务部、部长、国民党
萧启庆,学术 / 见面,学术,99,18,18,1,1,李敖自传与回忆(18),老师、告诉我、研究、所谓、论文、大学、台大、读
耶稣,神交引用,神交引用,99,17,17,2,8,李敖自传与回忆续集(13)；李敖自传与回忆(4),政治、见、一起、问我、看守所、台北看守所、法官、军法
谢聪敏,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,17,17,2,6,李敖自传与回忆续集(13)；李敖自传与回忆(4),见、国民党、一起、同学、监狱、政治、同案、军法
汪梦湘,情治警务 / 军事人物 / 出版 / 朋友 / 公共论战,情治警务,99,16,16,2,4,李敖自传与回忆续集(13)；李敖自传与回忆(3),文星、上校、朋友、请他、见、拜访、所谓、政治
汪文吉,同案狱友 / 诉讼 / 姻亲,同案狱友,99,15,15,1,1,李敖自传与回忆续集(15),杂役、所长、法务部、主任、陪他、副所长、检察官、律师
高荫祖,见面 / 政治人物,见面,99,15,15,1,1,李敖自传与回忆(15),秘书、国民党、见、找我、先生、委员、中央委员会第四组、警总
孔子,神交引用,神交引用,99,14,14,2,5,李敖自传与回忆(7)；李敖自传与回忆续集(7),研究、思想、国民党、像、政府、师生、历史上、大学
李文荣,同案狱友 / 见面 / 刑求受害 / 证人见证,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),管理员、见、看守所、绑担架、接见、检察官、放封、对我说
叶明勋,媒体 / 姻亲,媒体,99,13,13,1,2,李敖自传与回忆(13),妹妹、嫁给、父亲、国民党、文星、弟弟、母亲、大舅子
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,13,13,2,2,李敖自传与回忆续集(10)；李敖自传与回忆(3),少将、保安处、警总、国民党、专案小组、刑求、逼供、假案
庄子,神交引用,神交引用,99,12,12,2,3,李敖自传与回忆续集(11)；李敖自传与回忆(1),思想、传记、所谓、文星、哲学、出版、读、诗
敖弟,亲属 / 通信,亲属,99,12,12,1,1,李敖自传与回忆(12),爸爸、妈妈、电话、见、见到、著作、读、碰到
施启扬,同学同事 / 公共论战 / 见面,同学同事,99,12,12,2,7,李敖自传与回忆(7)；李敖自传与回忆续集(5),同学、老师、学生、国民党、父亲、拳头、认识、一起
王世杰,政治人物 / 见面,政治人物,99,12,12,2,3,李敖自传与回忆(11)；李敖自传与回忆续集(1),老师、见、部长、陪我、一起、同学、研究、所长
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,12,12,1,2,李敖自传与回忆续集(12),弟弟、产权、律师、债权、房地、委任书、妻、所谓
郑学稼,学术 / 出版 / 公共论战,学术,99,12,12,2,3,李敖自传与回忆续集(11)；李敖自传与回忆(1),政治、见、书中、杂志、读、出版、说过、学生
王伟珍,情治警务 / 同案狱友,情治警务,99,11,11,1,1,李敖自传与回忆续集(11),读、思想、主义、检察官、警总、军法、特务、国民党
王克敏,政治人物,政治人物,99,11,11,1,2,李敖自传与回忆(11),中将、委员、爸爸、政治、学生、政府、父亲、监狱
骆学良,媒体 / 出版 / 通信,媒体,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、副总编辑、杂志、文星、学术、思想
鲁迅,学术 / 神交引用,学术,99,11,11,2,5,李敖自传与回忆(6)；李敖自传与回忆续集(5),诗、老师、同学、同班、北大、文学、报纸、共产党
古永城,江湖人物,江湖人物,99,10,10,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(4),看守所、朋友、警察、绑担架、大学、脚镣、法庭、请他
萧同兹,出版 / 亲属,出版,99,10,10,2,6,李敖自传与回忆续集(9)；李敖自传与回忆(1),文星、书店、杂志、国民党、查禁、推事、委员、中央委员会第四组
蒋经国,政治人物 / 公共论战,政治人物,99,10,10,2,4,李敖自传与回忆(5)；李敖自传与回忆续集(5),国民党、见、见面、请我、文星、上诉、情治、老师
马丁,见面 / 人权救援,见面,99,10,10,2,3,李敖自传与回忆续集(9)；李敖自传与回忆(1),像、监狱、到我家、见、一起、我家来、请他、政府
黄宝实,公共论战,公共论战,99,10,10,1,1,李敖自传与回忆(10),老师、国民党、读、共产党、思想、主义、学生、爸爸
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
李鼎彝,亲属 / 学术,亲属,99,9,9,2,3,李敖自传与回忆(8)；李敖自传与回忆续集(1),爸爸、北大、主席、文学、大学、先生、校长、同学
胡炎汉,同案狱友,同案狱友,99,9,9,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(2),一起、问我、大学、采访、主任
赵铁寒,学术 / 出版,学术,99,9,9,1,1,李敖自传与回忆(9),老师、教授、论文、见、回信、杂志、台大、国民党
陈独秀,学术 / 政治人物 / 神交引用,学术,99,9,9,2,3,李敖自传与回忆续集(6)；李敖自传与回忆(3),政治、老师、文学、同学、同班、北大、见、秘书
丁锡庆,姻亲,姻亲,99,8,8,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(2),书中、结婚、嫁给、爸爸、离婚
孟子,神交引用,神交引用,99,8,8,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(2),师生、历史上、出版、研究、书中、老师、国民党、书店
梁实秋,学术 / 出版,学术,99,8,8,1,2,李敖自传与回忆(8),老师、写信、研究、院长、先生、父亲、哥哥、见
陈苾仙,姻亲 / 财产债务 / 诉讼,姻亲,99,8,8,1,2,李敖自传与回忆续集(8),过户、房产、妻、法院、电话、房地、土地、产权
李德林,姻亲,姻亲,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
罗家伦,学术 / 政治人物,学术,99,7,7,1,1,李敖自传与回忆(7),助理、北大、主任、委员、老师、国民党、一起、见
尹女士,姻亲 / 称谓待考,姻亲,99,6,6,1,1,李敖自传与回忆(6),爸爸、妈妈、结婚、离婚、姐姐、碰到
林正杰,媒体 / 公共论战 / 政治人物,媒体,99,6,6,2,3,李敖自传与回忆(5)；李敖自传与回忆续集(1),文星、情治、国民党、杂志、警总、政战
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,6,6,1,2,李敖自传与回忆(6),国民党、碰到、政治
沈刚伯,学术,学术,99,6,6,1,1,李敖自传与回忆(6),研究、院长、文学、老师、助理、教书、儿子、台大
王云五,出版 / 政治人物,出版,99,6,6,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(2),见、见证、部长、写信、老师、研究、政府
王家桢,政治人物,政治人物,99,6,6,1,2,李敖自传与回忆(6),妹妹、太太、将军、见、学生、爸爸、主席、委员
王尚勤,亲属,亲属,99,6,4,1,3,李敖自传与回忆续集(6),朋友、妹妹、认识、寄给、哥哥、读、学生、政治
王恒庆,师生,师生,99,6,6,1,1,李敖自传与回忆(6),老师、同学、学生、哥哥、见、师生、太太、大学
钱思亮,学术,学术,99,6,6,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(3),台大、家里、大学、教书、学术、老师、法院、立委
札奇斯钦,学术 / 同学同事 / 见面,学术,99,5,5,1,1,李敖自传与回忆(5),老师、研究、北大、主席、先生、学生、教授、委员
李景生,亲属,亲属,99,5,5,1,1,李敖自传与回忆(5),儿子、太太、妻、认识、结婚、读、娶、同住
爱因斯坦,神交引用,神交引用,99,5,5,1,2,李敖自传与回忆(5),请他、爸爸、北大
王墨林,见面,见面,99,5,5,1,1,李敖自传与回忆(5),先生、朋友、妻、娶、妈妈、太太、请我、大学
蒋女士,情感 / 财产债务,情感,99,5,5,1,1,李敖自传与回忆续集(5),支票、文星、妻、存款、太太
谷正纲,政治人物 / 证人见证,政治人物,99,5,5,1,1,李敖自传与回忆续集(5),保释、国民党、交往、警备总部、见、见证
郑锡华,财产债务,财产债务,99,5,5,1,2,李敖自传与回忆续集(5),委员、房产、过户、产权、协议书、律师、先生
陈良榘,同学同事 / 见面,同学同事,99,5,5,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(1),律师、房地、委任书、大学、弟弟、代理、见、存证信
陈鼓应,同学同事,同学同事,99,5,5,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(2),朋友、老师、一起、出版
马克思,神交引用,公共论战,99,5,5,1,2,李敖自传与回忆续集(5),攻击、杂志、政府、政治
