姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
萧孟能,出版 / 诉讼 / 财产债务,出版,99,764,764,6,44,李敖自传与回忆续集(538)；李敖回忆录(135)；李敖快意恩仇录(71)；我最难忘的事和人(11)；李敖自传与回忆(8)；李敖议坛哀思录(1),文星、法院、见、妻、诬告、所谓、太太、判决
胡适,通信 / 见面 / 学术,通信,99,540,540,6,46,李敖快意恩仇录(174)；李敖自传与回忆(148)；李敖回忆录(121)；李敖自传与回忆续集(83)；我最难忘的事和人(8)；李敖议坛哀思录(6),研究、思想、见、老师、读、学生、爸爸、台大
蒋介石,政治人物 / 公共论战,政治人物,99,379,379,6,82,李敖议坛哀思录(128)；李敖快意恩仇录(94)；李敖回忆录(86)；李敖自传与回忆续集(33)；我最难忘的事和人(28)；李敖自传与回忆(10),国民党、研究、见、总统、政府、像、民进党、文星
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,367,367,6,21,李敖快意恩仇录(246)；李敖回忆录(70)；李敖自传与回忆(32)；李敖议坛哀思录(10)；李敖自传与回忆续集(8)；我最难忘的事和人(1),国民党、见、学生、太太、台大、大学、像、学术
陈水扁,政治人物 / 公共论战,政治人物,99,271,271,4,66,李敖议坛哀思录(261)；李敖快意恩仇录(5)；李敖自传与回忆续集(3)；李敖回忆录(2),总统、委员、国民党、民进党、院长、军购、部长、法院
彭明敏,政治异议者 / 政治人物,政治异议者,99,263,263,6,33,李敖快意恩仇录(174)；李敖回忆录(55)；李敖自传与回忆续集(15)；李敖议坛哀思录(11)；李敖自传与回忆(6)；我最难忘的事和人(2),国民党、见、台独、政治、老师、朋友、总统、写信
苏贞昌,政治人物 / 见面 / 公共论战,政治人物,99,253,253,1,10,李敖议坛哀思录(253),院长、委员、主席、民进党、法院、台独、部长、告诉我
严侨,师生 / 学术 / 朋友 / 见面,师生,99,246,246,3,11,李敖自传与回忆(150)；李敖回忆录(87)；李敖快意恩仇录(9),老师、见、国民党、师母、像、主义、共产党、告诉我
姚从吾,师生 / 学术,师生,99,242,242,5,13,李敖自传与回忆(166)；李敖回忆录(54)；李敖快意恩仇录(18)；李敖自传与回忆续集(3)；我最难忘的事和人(1),老师、研究、见、教授、北大、台大、大学、助理
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,242,242,5,27,李敖回忆录(112)；李敖自传与回忆续集(74)；李敖快意恩仇录(48)；李敖议坛哀思录(5)；李敖自传与回忆(3),离婚、结婚、见、国民党、记者、电话、起诉、政治
谢长廷,政治人物 / 见面 / 公共论战,政治人物,99,241,241,2,22,李敖议坛哀思录(235)；李敖快意恩仇录(6),院长、委员、主席、部长、军购、朋友、法院、政治
李杰,军事人物 / 政治人物 / 见面,军事人物,99,218,218,1,31,李敖议坛哀思录(218),部长、委员、主席、军购、见、法院、像、共产党
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,211,211,4,20,李敖自传与回忆续集(174)；李敖回忆录(18)；李敖快意恩仇录(15)；李敖自传与回忆(4),文星、妻、太太、协议书、离婚、书店、见、法院
胡秋原,公共论战 / 出版 / 学术 / 感化人员,公共论战,99,201,201,5,18,李敖回忆录(77)；李敖快意恩仇录(67)；李敖自传与回忆(55)；李敖自传与回忆续集(1)；我最难忘的事和人(1),文星、国民党、研究、见、杂志、攻击、法院、台大
敖弟,亲属 / 通信,亲属,99,199,199,4,4,李敖自传与回忆(147)；李敖快意恩仇录(50)；李敖自传与回忆续集(1)；李敖回忆录(1),妈妈、爸爸、像、见、女儿、姐姐、弟弟、电话
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,187,187,1,2,我最难忘的事和人(187),先生、见、总统、将军、委员、军法、司令、主任
柏杨,出版 / 政治异议者 / 人权救援 / 公共论战,出版,99,168,168,4,11,李敖快意恩仇录(145)；李敖回忆录(16)；我最难忘的事和人(5)；李敖自传与回忆续集(2),国民党、见、朋友、太太、妻、读、电话、出版
