姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,通信,99,2365,2365,59,381,文化论战丹火录(191)；李敖风流自传(180)；李敖快意恩仇录(177)；你笨蛋，你笨蛋(172)；李敖自传与回忆(157)；一个预备军官的日记(137)；李敖回忆录(123)；李敖语录(122),见、思想、研究、读、先生、出版、朋友、国民党
蒋介石,政治人物 / 公共论战 / 历史类比引用,政治人物,99,2001,2001,45,508,我梦碎，所以我梦醒(213)；李敖风流自传(168)；虽千万人，李敖往矣(144)；李敖访谈录1990-2018(130)；李敖议坛哀思录(127)；第73烈士(120)；千秋万岁乌鸦求是合集(107)；李敖快意恩仇录(94),国民党、见、总统、委员、研究、共产党、像、政府
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1744,1744,4,47,阳痿美国(1740)；李敖访谈录1990-2018(2)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
萧孟能,出版 / 诉讼 / 财产债务 / 朋友 / 创作资料协助 / 公共论战,出版,99,1578,1578,40,179,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖书简集(124)；李敖风流自传(110)；李敖快意恩仇录(74)；李敖书信集(68)；李敖书牍集(52)；李敖书笺集(40),文星、法院、见、诬告、太太、判决、所谓、杂志
殷海光,学术 / 师生 / 见面 / 出版 / 公共论战 / 诗文出处 / 历史类比引用,学术,99,1569,1569,46,175,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖回忆录(70)；李敖语录(60)；世论新语(47)；李敖对话录(44),国民党、见、台大、学生、思想、师母、大学、学术
孙中山,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,1296,1296,58,245,李敖全集(289)；千秋万岁乌鸦求是合集(160)；我梦碎，所以我梦醒(78)；李敖书函集(67)；第73烈士(63)；虽千万人，李敖往矣(60)；李敖新刊(56)；李敖语录(40),国民党、主义、见、研究、像、政府、先生、出版
孔子,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,905,905,55,231,李敖语录(102)；独白下的传统(85)；千秋万岁乌鸦求是合集(81)；虽千万人，李敖往矣(67)；为中国思想趋向求答案(49)；为自由招魂(38)；上山·上山·爱(37)；李敖全集(31),见、像、思想、读、学生、研究、国民党、政府
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
上帝,宗教人物 / 神交引用,宗教人物,99,798,798,55,231,阳痿美国(110)；虚拟的十七岁(90)；红色11(72)；上山·上山·爱(60)；李敖语录(53)；虽千万人，李敖往矣(51)；李敖风流自传(45)；李敖快意恩仇录(33),像、见、国民党、哲学、总统、诗、师母、共产党
胡秋原,公共论战 / 出版 / 学术 / 诉讼 / 左派转向 / 党务宣传,公共论战,99,735,735,40,121,文化论战丹火录(112)；千秋万岁乌鸦求是合集(79)；李敖回忆录(78)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；为中国思想趋向求答案(33)；一个预备军官的日记(31),文星、国民党、见、法院、学术、台大、论战、攻击
