姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蒋介石,政治人物 / 公共论战 / 历史类比引用,政治人物,99,12879,12879,82,1726,李敖有话说(3583)；李敖语妙天下(1268)；李敖笑傲江湖(1025)；李敖大哥大(966)；李敖政论综艺集(870)；挑战李敖(507)；中国现代史正论(458)；李敖演讲集(344),国民党、总统、共产党、像、见、委员、所谓、政府
李登辉,政治人物 / 公职人员 / 公共论战 / 选举助选 / 财产债务 / 历史类比引用,政治人物,99,11195,11195,59,1198,挑战李敖(2236)；李敖大哥大(1917)；李敖有话说(995)；李敖笑傲江湖(795)；李敖政论综艺集(656)；李敖颠倒众生(532)；李登辉的假面具(503)；李敖演讲集(499),总统、国民党、像、见、共产党、政治、主席、所谓
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,通信,99,9221,9221,101,897,胡适研究(1541)；胡适与我(1126)；李敖有话说(984)；胡适评传(888)；李敖语妙天下(498)；李敖秘密书房(470)；李敖大哥大(230)；文化论战丹火录(191),见、思想、先生、像、大学、研究、主义、文学
陈水扁,政治人物 / 公职人员 / 律师代理 / 人权救援 / 通信 / 选举助选 / 公共论战,政治人物,99,8878,8878,49,1158,李敖大哥大(1626)；李敖有话说(1298)；李敖政论综艺集(1219)；挑战李敖(1062)；陈水扁的真面目(635)；李敖颠倒众生(524)；李敖演讲集(324)；李敖秘密书房(311),总统、国民党、民进党、市长、像、所谓、见、政府
宋楚瑜,政治人物 / 党务宣传 / 公共论战,政治人物,99,7060,7060,49,672,李敖政论综艺集(2366)；挑战李敖(2043)；李敖大哥大(608)；李敖演讲集(473)；李敖有话说(450)；李敖秘密书房(248)；李敖语妙天下(126)；笑敖年代(101),国民党、总统、像、主席、政治、见、选举、民进党
孙中山,政治人物 / 公共论战 / 历史类比引用,政治人物,99,6441,6441,99,769,孙逸仙和中国西化医学(1194)；李敖有话说(1187)；孙中山研究(728)；李敖笑傲江湖(299)；李敖全集(291)；李敖大哥大(285)；挑战李敖(267)；李敖政论综艺集(251),国民党、主义、见、总统、像、政府、研究、所谓
马英九,司法人员 / 政治人物 / 公共论战,司法人员,99,6427,6427,37,652,李敖政论综艺集(2523)；李敖有话说(1284)；李敖大哥大(575)；挑战李敖(365)；李敖语妙天下(331)；李敖秘密书房(210)；笑敖年代(191)；李敖议坛哀思录(143),国民党、总统、市长、像、见、政治、民进党、主席
陈文茜,媒体 / 政治人物 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,4915,4915,34,444,李敖政论综艺集(1946)；李敖大哥大(1368)；李敖演讲集(334)；挑战李敖(303)；李敖有话说(183)；李敖书序集续集(161)；李敖语妙天下(157)；李敖秘密书房(117),节目、像、民进党、朋友、总统、委员、电视、见
连战,政治人物 / 公职人员 / 选举助选 / 公共论战,政治人物,99,3840,3840,40,643,李敖有话说(979)；挑战李敖(819)；李敖政论综艺集(594)；李敖大哥大(390)；李敖演讲集(197)；李敖秘密书房(184)；李敖语妙天下(112)；李敖送电集(102),国民党、总统、像、主席、政治、见、民进党、选举
蒋经国,政治人物 / 公共论战 / 历史类比引用,政治人物,99,3237,3237,73,939,李敖有话说(661)；李敖笑傲江湖(341)；李敖大哥大(307)；挑战李敖(244)；李敖政论综艺集(221)；李敖语妙天下(178)；李敖演讲集(116)；千秋万岁乌鸦求是合集(90),国民党、总统、儿子、政治、见、像、共产党、所谓
李远哲,科学家 / 学术 / 学术行政 / 选举助选 / 公共论战,科学家,99,2585,2585,32,318,挑战李敖(499)；李远哲的真面目(497)；李敖通电集(311)；李敖大哥大(226)；李敖秘密书房(210)；李敖演讲集(146)；李敖送电集(139)；李敖有话说(121),研究、中央研究院、院长、见、总统、像、大学、学术
殷海光,学术 / 师生 / 见面 / 出版 / 公共论战 / 诗文出处 / 历史类比引用,学术,99,2485,2485,67,321,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖有话说(194)；李敖语妙天下(183)；李敖笑傲江湖(137)；李敖来电集(85),国民党、台大、老师、大学、见、学生、教授、像
孔子,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,2465,2465,95,610,李敖有话说(461)；李敖语妙天下(272)；李敖语录(102)；李敖政论综艺集(95)；李敖大哥大(92)；独白下的传统(85)；千秋万岁乌鸦求是合集(81)；中国命研究(74),见、像、学生、思想、读、诗、老师、大学
毛泽东,政治人物 / 公共论战 / 历史类比引用,政治人物,99,2313,2313,67,574,李敖有话说(935)；李敖政论综艺集(207)；李敖语妙天下(142)；李敖演讲集(141)；我是天安门(136)；虽千万人，李敖往矣(107)；李敖笑傲江湖(84)；李敖大哥大(62),主席、共产党、国民党、像、见、主义、思想、太太
胡秋原,公共论战 / 诉讼 / 学术 / 出版 / 党务宣传 / 左派转向 / 诗文出处 / 历史类比引用,公共论战,99,2238,2238,58,211,闽变研究与文星讼案(977)；中国现代史定论(207)；文化论战丹火录(112)；李敖笑傲江湖(103)；千秋万岁乌鸦求是合集(79)；李敖回忆录(78)；李敖有话说(77)；李敖快意恩仇录(67),文星、国民党、法院、先生、秋原先生、所谓、见、委员
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体 / 出版,情感,99,2210,2210,53,356,李敖有话说(430)；李敖政论综艺集(287)；李敖语妙天下(264)；李敖秘密书房(146)；李敖大哥大(131)；李敖回忆录(112)；挑战李敖(82)；李敖自传与回忆续集(72),妻、离婚、结婚、国民党、像、妈妈、爸爸、见
彭明敏,政治异议者 / 政治人物 / 学术 / 人权救援 / 选举助选 / 公共论战,政治异议者,99,2051,2051,48,393,你不知道的彭明敏(290)；李敖大哥大(281)；李敖笑傲江湖(191)；李敖快意恩仇录(174)；李敖有话说(160)；挑战李敖(142)；李敖演讲集(98)；李敖风流自传(96),国民党、总统、台独、朋友、老师、政治、见、民进党
