姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
萧孟能,出版 / 诉讼 / 财产债务 / 公共论战,出版,99,921,921,13,84,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖风流自传(110)；李敖快意恩仇录(74)；我最难忘的事和人(11)；教育与脸谱(9)；李敖自传与回忆(8)；李敖相关(6),文星、法院、见、诬告、妻、太太、判决、所谓
胡适,通信 / 见面 / 学术 / 学术行政 / 公共论战,通信,99,919,919,15,134,李敖风流自传(180)；李敖快意恩仇录(174)；李敖自传与回忆(148)；李敖回忆录(121)；李敖自传与回忆续集(82)；李敖全集(49)；教育与脸谱(45)；李敖文存(37),研究、思想、读、老师、见、台大、学生、出版
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,816,816,12,67,李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖回忆录(70)；李敖自传与回忆(32)；李敖议坛哀思录(10)；李敖自传与回忆续集(8)；传统下的独白(3),国民党、见、学生、台大、师母、太太、大学、学术
蒋介石,政治人物 / 公共论战,政治人物,99,572,572,9,166,李敖风流自传(168)；李敖议坛哀思录(127)；李敖快意恩仇录(94)；李敖回忆录(86)；李敖自传与回忆续集(33)；我最难忘的事和人(28)；李敖相关(14)；波波颂(12),国民党、见、研究、总统、政府、出版、民进党、像
孙中山,政治人物 / 公共论战 / 神交引用,政治人物,99,401,401,16,41,李敖全集(281)；李敖风流自传(27)；李敖自传与回忆续集(22)；李敖快意恩仇录(18)；李敖议坛哀思录(11)；李敖文存(8)；李敖回忆录(7)；李敖相关(7),主义、文学、国民党、研究、思想、见、先生、批评
彭明敏,政治异议者 / 政治人物,政治异议者,99,364,364,8,69,李敖快意恩仇录(174)；李敖风流自传(96)；李敖回忆录(55)；李敖自传与回忆续集(15)；李敖议坛哀思录(11)；李敖自传与回忆(6)；李敖相关(5)；我最难忘的事和人(2),国民党、台独、见、老师、政治、朋友、序、交往
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,330,330,9,51,李敖回忆录(112)；李敖自传与回忆续集(72)；李敖风流自传(64)；李敖快意恩仇录(48)；波波颂(13)；李敖相关(10)；李敖议坛哀思录(5)；李敖自传与回忆(3),离婚、结婚、国民党、见、记者、电话、政治、一起
严侨,师生 / 学术 / 朋友 / 见面,师生,99,325,325,6,29,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；李敖快意恩仇录(9)；李敖相关(2)；李敖全集(2),老师、见、国民党、师母、像、共产党、告诉我、主义
姚从吾,师生 / 学术,师生,99,300,300,8,34,李敖自传与回忆(166)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；传统下的独白(6)；李敖自传与回忆续集(3)；李敖全集(2)；我最难忘的事和人(1),老师、研究、见、教授、北大、助理、台大、大学
胡秋原,公共论战 / 出版 / 学术,公共论战,99,295,295,10,53,李敖回忆录(77)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；李敖全集(18)；传统下的独白(11)；李敖文存(4)；教育与脸谱(3),文星、国民党、杂志、研究、见、攻击、法院、共产党
陈水扁,政治人物 / 公共论战,政治人物,99,288,288,6,78,李敖议坛哀思录(259)；李敖风流自传(18)；李敖快意恩仇录(5)；李敖自传与回忆续集(3)；李敖回忆录(2)；李敖相关(1),总统、委员、国民党、民进党、军购、院长、部长、法院
孔子,神交引用,神交引用,99,270,270,15,73,独白下的传统(85)；李敖全集(31)；教育与脸谱(25)；李敖风流自传(23)；传统下的独白(21)；李敖议坛哀思录(15)；李敖文存(14)；李敖快意恩仇录(13),像、研究、国民党、见、思想、政府、大学、学生
苏贞昌,政治人物 / 见面 / 公共论战,政治人物,99,252,252,1,9,李敖议坛哀思录(252),院长、委员、主席、民进党、法院、台独、部长、告诉我
谢长廷,政治人物 / 见面 / 公共论战,政治人物,99,248,248,3,25,李敖议坛哀思录(232)；李敖风流自传(10)；李敖快意恩仇录(6),院长、委员、主席、部长、军购、朋友、法院、民进党
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,229,229,6,29,李敖自传与回忆续集(174)；李敖回忆录(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖自传与回忆(4)；波波颂(2),文星、太太、妻、离婚、书店、协议书、见、法院
李杰,军事人物 / 政治人物 / 见面,军事人物,99,228,228,2,33,李敖议坛哀思录(217)；李敖风流自传(11),部长、委员、主席、军购、见、法院、像、记者
李济,学术 / 学术行政 / 公共论战,学术,99,216,216,9,21,教育与脸谱(149)；李敖快意恩仇录(23)；李敖文存(18)；李敖回忆录(10)；李敖风流自传(9)；李敖自传与回忆(4)；李敖议坛哀思录(1)；李敖文存二集(1),研究、中央研究院、学术、院长、大学、见、所长、出版
钱穆,学术 / 通信 / 见面 / 公共论战,学术,99,211,211,12,30,李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；李敖自传与回忆(9)；李敖快意恩仇录(5)；李敖全集(5)；波波颂(4),研究、学生、读、大学、中央研究院、见、攻击、思想
