姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
萧孟能,出版 / 诉讼 / 财产债务,出版,99,557,557,3,28,李敖自传与回忆续集(538)；我最难忘的事和人(11)；李敖自传与回忆(8),法院、见、文星、所谓、上诉、妻、太太、判决
胡适,通信 / 见面 / 学术,通信,99,246,246,3,17,李敖自传与回忆(148)；李敖自传与回忆续集(88)；我最难忘的事和人(10),老师、研究、见、爸爸、思想、北大、读、台大
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,187,187,1,2,我最难忘的事和人(187),先生、见、总统、将军、委员、军法、司令、主任
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,178,178,2,13,李敖自传与回忆续集(174)；李敖自传与回忆(4),妻、文星、协议书、太太、离婚、法院、见、书店
姚从吾,师生 / 学术,师生,99,170,170,3,5,李敖自传与回忆(166)；李敖自传与回忆续集(3)；我最难忘的事和人(1),老师、研究、教授、见、北大、助理、大学、台大
严侨,师生,师生,99,150,150,1,5,李敖自传与回忆(150),老师、见、师母、国民党、像、主义、告诉我、共产党
敖弟,亲属 / 通信,亲属,99,148,148,2,2,李敖自传与回忆(147)；李敖自传与回忆续集(1),妈妈、爸爸、像、见、女儿、电话、姐姐、弟弟
乔家才,军事人物,军事人物,99,101,92,1,1,我最难忘的事和人(101),将军、见、来信、国民党、同学、委员、学生、出版
钱穆,学术 / 通信 / 公共论战 / 见面,学术,99,100,100,3,9,李敖自传与回忆续集(64)；我最难忘的事和人(28)；李敖自传与回忆(8),学生、读、攻击、研究、学者、思想、史学、见
施启扬,同学同事 / 司法人员 / 政治人物 / 学术 / 出版 / 公共论战 / 通信 / 见面,同学同事,99,84,84,3,9,我最难忘的事和人(70)；李敖自传与回忆(9)；李敖自传与回忆续集(5),同学、大学、学生、国民党、老师、研究、见、认识
李广和,情治警务 / 军事人物 / 政治人物,情治警务,99,82,82,1,1,我最难忘的事和人(82),司令、委员、见、主任、家里、将军、中将、朋友
