姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡适,通信 / 见面 / 学术 / 学术行政 / 公共论战,通信,99,1144,1144,21,153,文化论战丹火录(185)；李敖风流自传(180)；李敖快意恩仇录(174)；李敖自传与回忆(148)；李敖回忆录(121)；李敖自传与回忆续集(82)；李敖全集(49)；教育与脸谱(45),研究、思想、见、读、先生、老师、文星、主义
萧孟能,出版 / 诉讼 / 财产债务 / 朋友 / 公共论战,出版,99,936,936,18,91,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖风流自传(110)；李敖快意恩仇录(74)；我最难忘的事和人(11)；教育与脸谱(9)；李敖自传与回忆(8)；世论新语(8),文星、法院、见、诬告、太太、妻、判决、所谓
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,876,876,14,77,李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖回忆录(70)；世论新语(47)；李敖自传与回忆(32)；文化论战丹火录(13)；李敖议坛哀思录(10),国民党、见、学生、台大、师母、太太、学术、大学
蒋介石,政治人物 / 公共论战,政治人物,99,707,707,12,217,李敖风流自传(168)；李敖议坛哀思录(127)；李敖快意恩仇录(94)；李敖回忆录(86)；世论新语(83)；李敖自传与回忆续集(33)；求是新语(29)；我最难忘的事和人(28),国民党、见、研究、总统、政府、像、出版、民进党
孙中山,政治人物 / 公共论战 / 神交引用,政治人物,99,475,475,21,60,李敖全集(281)；世论新语(31)；李敖风流自传(27)；李敖自传与回忆续集(22)；求是新语(19)；李敖快意恩仇录(18)；我是天安门(17)；李敖议坛哀思录(11),主义、文学、国民党、研究、先生、思想、见、像
胡秋原,公共论战 / 出版 / 学术,公共论战,99,448,448,13,61,文化论战丹火录(110)；李敖回忆录(77)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；为中国思想趋向求答案(33)；李敖全集(18)；传统下的独白(11),文星、国民党、见、先生、论战、杂志、攻击、学术
彭明敏,政治异议者 / 政治人物,政治异议者,99,370,370,9,70,李敖快意恩仇录(174)；李敖风流自传(96)；李敖回忆录(55)；李敖自传与回忆续集(15)；李敖议坛哀思录(11)；李敖自传与回忆(6)；世论新语(6)；李敖相关(5),国民党、台独、见、老师、政治、朋友、写信、序
孔子,神交引用,神交引用,99,367,367,20,88,独白下的传统(85)；为中国思想趋向求答案(49)；李敖全集(31)；文化论战丹火录(30)；教育与脸谱(25)；李敖风流自传(23)；传统下的独白(21)；李敖议坛哀思录(15),像、思想、见、研究、国民党、所谓、主义、政府
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,332,332,10,53,李敖回忆录(112)；李敖自传与回忆续集(72)；李敖风流自传(64)；李敖快意恩仇录(48)；波波颂(13)；李敖相关(10)；李敖议坛哀思录(5)；李敖自传与回忆(3),离婚、结婚、国民党、见、记者、电话、政治、一起
严侨,师生 / 学术 / 朋友 / 见面,师生,99,325,325,6,29,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；李敖快意恩仇录(9)；李敖相关(2)；李敖全集(2),老师、见、国民党、师母、像、共产党、告诉我、主义
李登辉,政治人物 / 公共论战,政治人物,99,305,305,9,118,世论新语(93)；李敖议坛哀思录(89)；李敖风流自传(38)；求是新语(34)；李敖快意恩仇录(32)；李敖回忆录(15)；我最难忘的事和人(2)；文化论战丹火录(1),总统、国民党、委员、主席、见、民进党、共产党、老师
姚从吾,师生 / 学术,师生,99,300,300,8,34,李敖自传与回忆(166)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；传统下的独白(6)；李敖自传与回忆续集(3)；李敖全集(2)；我最难忘的事和人(1),老师、研究、见、教授、北大、助理、台大、大学
陈水扁,政治人物 / 公共论战,政治人物,99,300,300,8,85,李敖议坛哀思录(259)；李敖风流自传(18)；世论新语(7)；李敖快意恩仇录(5)；求是新语(5)；李敖自传与回忆续集(3)；李敖回忆录(2)；李敖相关(1),总统、国民党、委员、民进党、军购、院长、法院、部长
苏贞昌,政治人物 / 见面 / 公共论战,政治人物,99,252,252,1,9,李敖议坛哀思录(252),院长、委员、主席、民进党、法院、台独、部长、告诉我
谢长廷,政治人物 / 见面 / 公共论战,政治人物,99,252,252,5,28,李敖议坛哀思录(232)；李敖风流自传(10)；李敖快意恩仇录(6)；世论新语(2)；求是新语(2),院长、委员、主席、部长、军购、法院、民进党、政治
钱穆,学术 / 通信 / 见面 / 公共论战,学术,99,248,248,16,36,李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；为中国思想趋向求答案(18)；世论新语(12)；李敖自传与回忆(9)；文化论战丹火录(6),研究、读、学生、大学、中央研究院、见、思想、攻击
达赖喇嘛,宗教人物 / 政治人物 / 公共论战,宗教人物,99,236,236,6,15,我是天安门(123)；世论新语(94)；求是新语(10)；李敖风流自传(5)；李敖回忆录(3)；李敖议坛哀思录(1),委员、见、政府、主义、宣传、政治、所谓、司令
