姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李登辉,政治人物 / 公职人员 / 公共论战 / 选举助选 / 财产债务 / 历史类比引用,政治人物,99,6737,6737,42,661,挑战李敖(2236)；李敖大哥大(1917)；李敖笑傲江湖(795)；李敖颠倒众生(532)；李敖秘密书房(447)；李敖访谈录1990-2018(173)；世论新语(93)；李敖议坛哀思录(89),总统、国民党、像、见、主席、共产党、政治、民进党
蒋介石,政治人物 / 公共论战 / 历史类比引用,政治人物,99,5896,5896,58,922,李敖笑傲江湖(1025)；李敖大哥大(966)；挑战李敖(507)；中国现代史正论(458)；李敖秘密书房(306)；李敖颠倒众生(221)；我梦碎，所以我梦醒(220)；李敖风流自传(169),国民党、总统、像、共产党、见、委员、研究、政府
陈水扁,政治人物 / 公职人员 / 律师代理 / 人权救援 / 通信 / 选举助选 / 公共论战,政治人物,99,4394,4394,32,538,李敖大哥大(1626)；挑战李敖(1062)；李敖颠倒众生(524)；李敖秘密书房(311)；李敖议坛哀思录(260)；李敖访谈录1990-2018(140)；李敖Talk秀(130)；李敖笑傲江湖(125),总统、国民党、民进党、市长、像、政府、见、政治
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,通信,99,3474,3474,76,547,李敖秘密书房(470)；李敖大哥大(230)；文化论战丹火录(191)；李敖风流自传(180)；李敖快意恩仇录(177)；你笨蛋，你笨蛋(172)；李敖自传与回忆(157)；一个预备军官的日记(137),先生、思想、研究、见、朋友、大学、像、读
宋楚瑜,政治人物 / 党务宣传 / 见面 / 选举助选 / 公共论战,政治人物,99,3281,3281,33,349,挑战李敖(2043)；李敖大哥大(608)；李敖秘密书房(248)；李敖颠倒众生(72)；李敖议坛哀思录(56)；李敖访谈录1990-2018(54)；李敖笑傲江湖(40)；我梦碎，所以我梦醒(30),国民党、总统、像、政治、主席、见、民进党、选举
孙中山,政治人物 / 公共论战 / 历史类比引用,政治人物,99,2413,2413,74,425,李敖笑傲江湖(299)；李敖全集(289)；李敖大哥大(285)；挑战李敖(267)；千秋万岁乌鸦求是合集(160)；李敖秘密书房(115)；我梦碎，所以我梦醒(78)；李敖书函集(67),国民党、主义、像、总统、研究、见、政府、先生
陈文茜,媒体 / 政治人物 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,2248,2248,23,227,李敖大哥大(1368)；挑战李敖(303)；李敖书序集续集(161)；李敖秘密书房(117)；李敖Talk秀(62)；李敖访谈录1990-2018(61)；李敖笑傲江湖(41)；虽千万人，李敖往矣(34),节目、民进党、像、电视、总统、政治、委员、法院
殷海光,学术 / 师生 / 见面 / 出版 / 公共论战 / 诗文出处 / 历史类比引用,学术,99,1874,1874,52,223,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖笑傲江湖(137)；李敖回忆录(70)；李敖语录(60)；李敖大哥大(55),国民党、台大、见、学生、大学、思想、教授、师母
马英九,政治人物 / 公共论战 / 选举助选,政治人物,99,1832,1832,22,290,李敖大哥大(575)；挑战李敖(365)；李敖秘密书房(209)；李敖议坛哀思录(143)；李敖颠倒众生(123)；虽千万人，李敖往矣(93)；李敖笑傲江湖(87)；我梦碎，所以我梦醒(77),国民党、市长、像、总统、见、政府、政治、民进党
蒋经国,政治人物 / 公共论战 / 历史类比引用,政治人物,99,1782,1782,51,496,李敖笑傲江湖(341)；李敖大哥大(307)；挑战李敖(244)；千秋万岁乌鸦求是合集(90)；李敖语录(74)；李敖颠倒众生(64)；李敖秘密书房(56)；李敖Talk秀(44),总统、国民党、政治、见、像、儿子、共产党、院长
