姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蒋介石,政治人物 / 公共论战 / 历史类比引用,政治人物,99,2637,2637,50,557,中国现代史正论(458)；我梦碎，所以我梦醒(220)；李敖风流自传(169)；虽千万人，李敖往矣(145)；李敖访谈录1990-2018(130)；李敖议坛哀思录(127)；中国现代史定论(125)；第73烈士(120),国民党、委员、见、共产党、总统、研究、像、政府
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,通信,99,2489,2489,68,411,文化论战丹火录(191)；李敖风流自传(180)；李敖快意恩仇录(177)；你笨蛋，你笨蛋(172)；李敖自传与回忆(157)；一个预备军官的日记(137)；李敖回忆录(123)；李敖语录(122),见、思想、研究、读、先生、朋友、出版、国民党
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1744,1744,4,47,阳痿美国(1740)；李敖访谈录1990-2018(2)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
萧孟能,出版 / 出版管制 / 财产债务 / 公共论战 / 历史类比引用,出版,99,1583,1583,42,181,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖书简集(124)；李敖风流自传(110)；李敖快意恩仇录(74)；李敖书信集(68)；李敖书牍集(52)；李敖书笺集(40),文星、法院、见、诬告、太太、判决、所谓、杂志
殷海光,学术 / 师生 / 见面 / 出版 / 公共论战 / 诗文出处 / 历史类比引用,学术,99,1570,1570,47,176,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖回忆录(70)；李敖语录(60)；世论新语(47)；李敖对话录(44),国民党、见、台大、学生、思想、师母、大学、学术
孙中山,政治人物 / 公共论战 / 历史类比引用,政治人物,99,1339,1339,67,263,李敖全集(289)；千秋万岁乌鸦求是合集(160)；我梦碎，所以我梦醒(78)；李敖书函集(67)；第73烈士(63)；虽千万人，李敖往矣(60)；李敖新刊(56)；李敖语录(40),国民党、主义、见、研究、像、政府、先生、思想
孔子,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,1129,1129,63,278,李敖语录(102)；独白下的传统(85)；千秋万岁乌鸦求是合集(81)；中国命研究(74)；虽千万人，李敖往矣(67)；要把金针度与人(53)；为中国思想趋向求答案(49)；为历史拨云(44),见、像、思想、学生、读、诗、所谓、研究
胡秋原,公共论战 / 诉讼 / 学术 / 出版 / 党务宣传 / 左派转向 / 诗文出处 / 历史类比引用,公共论战,99,942,942,41,123,中国现代史定论(207)；文化论战丹火录(112)；千秋万岁乌鸦求是合集(79)；李敖回忆录(78)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；为中国思想趋向求答案(33),国民党、文星、见、法院、所谓、学术、台大、共产党
上帝,宗教人物 / 神交引用,宗教人物,99,866,866,61,253,阳痿美国(110)；虚拟的十七岁(90)；红色11(72)；上山·上山·爱(60)；李敖语录(53)；虽千万人，李敖往矣(51)；李敖风流自传(45)；李敖快意恩仇录(33),像、见、国民党、诗、哲学、总统、师母、共产党
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
李登辉,政治人物 / 公职人员 / 公共论战 / 选举助选 / 历史类比引用,政治人物,99,738,738,35,241,李敖访谈录1990-2018(173)；世论新语(93)；李敖议坛哀思录(89)；虽千万人，李敖往矣(55)；李敖风流自传(38)；李敖随写录前集(35)；求是新语(34)；李敖快意恩仇录(32),总统、国民党、共产党、见、民进党、院长、主席、法院
张学良,军事人物 / 政治人物 / 公共论战 / 创作资料协助 / 历史类比引用,军事人物,99,721,721,25,64,中国现代史正论(558)；李敖语录(33)；李敖书启集(19)；世论新语(12)；李敖五五日记(12)；李敖自传与回忆(11)；李敖风流自传(11)；李敖快意恩仇录(9),国民党、见、共产党、将军、政府、主义、研究、司令
