姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蒋介石,政治人物 / 公共论战 / 历史类比引用,政治人物,99,20984,20984,120,2217,李敖有话说(3583)；蒋介石评传(2839)；李敖语妙天下(1268)；李敖笑傲江湖(1025)；李敖大哥大(966)；李敖政论综艺集(870)；蒋介石研究三集(669)；蒋介石研究(584),国民党、见、总统、委员、共产党、像、政府、所谓
李登辉,政治人物 / 公职人员 / 公共论战 / 选举助选 / 财产债务 / 历史类比引用,政治人物,99,11515,11515,88,1294,挑战李敖(2236)；李敖大哥大(1917)；李敖有话说(995)；李敖笑傲江湖(795)；李敖政论综艺集(656)；李敖颠倒众生(532)；李登辉的假面具(503)；李敖演讲集(499),总统、国民党、像、见、共产党、政治、主席、所谓
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,通信,99,9893,9893,131,1010,胡适研究(1541)；胡适与我(1126)；李敖有话说(984)；胡适评传(888)；李敖语妙天下(498)；李敖秘密书房(470)；李敖大哥大(230)；文化论战丹火录(191),见、思想、先生、像、大学、研究、主义、国民党
陈水扁,政治人物 / 公职人员 / 律师代理 / 人权救援 / 通信 / 选举助选 / 公共论战,政治人物,99,9112,9112,61,1195,李敖大哥大(1626)；李敖有话说(1298)；李敖政论综艺集(1219)；挑战李敖(1062)；陈水扁的真面目(635)；李敖颠倒众生(524)；李敖演讲集(324)；李敖秘密书房(311),总统、国民党、民进党、市长、像、见、所谓、政府
孙中山,政治人物 / 公共论战 / 历史类比引用,政治人物,99,7956,7956,135,951,孙逸仙和中国西化医学(1194)；李敖有话说(1187)；孙中山研究(728)；蒋介石评传(341)；李敖笑傲江湖(299)；李敖全集(291)；李敖大哥大(285)；挑战李敖(267),国民党、主义、见、总统、像、政府、研究、所谓
宋楚瑜,政治人物 / 党务宣传 / 公共论战,政治人物,99,7113,7113,60,691,李敖政论综艺集(2366)；挑战李敖(2043)；李敖大哥大(608)；李敖演讲集(473)；李敖有话说(450)；李敖秘密书房(248)；李敖语妙天下(126)；笑敖年代(101),国民党、总统、像、主席、政治、见、选举、民进党
马英九,司法人员 / 政治人物 / 公共论战,司法人员,99,6523,6523,46,682,李敖政论综艺集(2523)；李敖有话说(1284)；李敖大哥大(575)；挑战李敖(365)；李敖语妙天下(331)；李敖秘密书房(210)；笑敖年代(191)；李敖议坛哀思录(143),国民党、总统、市长、像、见、政治、民进党、主席
蒋经国,政治人物 / 公共论战 / 历史类比引用,政治人物,99,5071,5071,110,1157,李敖有话说(661)；蒋经国研究(543)；李敖笑傲江湖(341)；李敖大哥大(307)；论定蒋经国(270)；挑战李敖(244)；李敖政论综艺集(221)；蒋家臭史(209),国民党、总统、见、儿子、政治、像、共产党、所谓
陈文茜,媒体 / 政治人物 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,4925,4925,40,452,李敖政论综艺集(1946)；李敖大哥大(1368)；李敖演讲集(334)；挑战李敖(303)；李敖有话说(183)；李敖书序集续集(161)；李敖语妙天下(157)；李敖秘密书房(117),节目、像、民进党、朋友、总统、委员、电视、见
连战,政治人物 / 公职人员 / 选举助选 / 公共论战,政治人物,99,3878,3878,48,656,李敖有话说(979)；挑战李敖(819)；李敖政论综艺集(594)；李敖大哥大(390)；李敖演讲集(197)；李敖秘密书房(184)；李敖语妙天下(112)；李敖送电集(102),国民党、总统、像、主席、政治、见、民进党、选举
