姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡适,师生 / 神交引用,师生,99,177,177,1,5,李敖自传与回忆(177),先生、老师、见、研究、北大、思想、爸爸、读
姚从吾,师生,师生,99,148,143,1,3,李敖自传与回忆(148),老师、研究、先生、教授、见、北大、大学、台大
陶希圣,师生 / 公共论战 / 见面,师生,99,53,50,1,1,李敖自传与回忆(53),国民党、老师、见、北大、委员、先生、文星、助理
胡秋原,师生 / 公共论战 / 出版 / 学术,师生,99,52,44,1,3,李敖自传与回忆(52),国民党、先生、文星、杂志、委员、共产党、学术、见
殷海光,师生 / 出版 / 同学同事 / 见面,师生,99,30,28,1,2,李敖自传与回忆(30),文星、主义、见、像、父亲、老师、同学、先生
徐高阮,师生 / 学术 / 公共论战 / 同学同事 / 情治军警,师生,99,28,23,1,2,李敖自传与回忆(28),先生、研究、国民党、共产党、同学、调查局、杂志、警总
吴相湘,师生 / 见面,师生,99,27,24,1,1,李敖自传与回忆(27),老师、先生、见、国民党、研究、史学、台大、大学
严师母,师生 / 亲属,师生,99,23,23,1,1,李敖自传与回忆(23),师母、告诉我、女儿、家里、爸爸、儿子、学生、见
马占山,情治军警,情治军警,99,23,23,1,1,李敖自传与回忆(23),将军、国民党、爸爸、主席、见、少将、共产党、学生
蒋介石,政治人物 / 神交引用 / 师生 / 司法人员,政治人物,99,20,20,1,4,李敖自传与回忆(20),政府、先生、共产党、检察官、上诉、见、大学、委员
严侨,见面 / 亲属 / 出版,见面,99,19,15,1,1,李敖自传与回忆(19),见、文星、国民党、父亲、主义、像、太太、投稿
萧启庆,师生 / 学术,师生,99,18,16,1,1,李敖自传与回忆(18),先生、老师、告诉我、研究、所谓、论文、大学、台大
高荫祖,师生 / 见面 / 公共论战,师生,99,15,14,1,1,李敖自传与回忆(15),先生、国民党、见、找我、委员、警总、政治、研究
叶明勋,亲属 / 师生 / 出版,亲属,99,13,10,1,2,李敖自传与回忆(13),妹妹、嫁给、父亲、国民党、先生、文星、弟弟、母亲
老子,神交引用,亲属,99,13,13,1,5,李敖自传与回忆(13),大学、北大、儿子、父亲、所谓、老师、历史上、国民党
敖弟,亲属 / 见面 / 通信,待复核,99,12,9,1,1,李敖自传与回忆(12),爸爸、妈妈、电话、见、见到、先生、著作、读
王世杰,师生 / 见面 / 同学同事,师生,99,11,11,1,2,李敖自传与回忆(11),先生、老师、见、陪我、一起、同学、部长、研究
王克敏,亲属 / 师生 / 政治人物,亲属,99,11,10,1,2,李敖自传与回忆(11),中将、委员、爸爸、政治、学生、政府、父亲、监狱
魏廷朝,同案狱友 / 情治军警,待复核,99,10,5,1,3,李敖自传与回忆(10),见、同学、监狱、国民党、警察、读
黄宝实,师生 / 公共论战 / 神交引用,师生,99,10,9,1,1,李敖自传与回忆(10),老师、国民党、读、共产党、思想、主义、学生、爸爸
孟子,神交引用,师生,99,9,9,1,1,李敖自传与回忆(9),师生、历史上、先生、老师、国民党
赵铁寒,师生 / 见面,师生,99,9,9,1,1,李敖自传与回忆(9),老师、教授、论文、见、回信、杂志、台大、国民党
孔子,神交引用,神交引用,99,8,8,1,2,李敖自传与回忆(8),研究、思想、师生、历史上、国民党、像、政府、大学
梁实秋,师生 / 通信,师生,99,8,8,1,2,李敖自传与回忆(8),老师、写信、先生、研究、院长、父亲、哥哥、见
姚老头,学术,学术,99,7,5,1,1,李敖自传与回忆(7),研究、见、见到、问我、杂志、读、告诉我
李德林,亲属 / 姻亲,亲属,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
罗家伦,师生 / 见面,师生,99,7,7,1,1,李敖自传与回忆(7),助理、北大、委员、老师、国民党、一起、见、先生
萧孟能,亲属 / 出版,亲属,99,7,5,1,3,李敖自传与回忆(7),文星、太太、书店、先生、朋友、哥哥、见、家里
尹女士,亲属,亲属,99,6,5,1,1,李敖自传与回忆(6),爸爸、妈妈、结婚、离婚、姐姐、碰到
林钟雄,见面 / 公共论战,见面,99,6,6,1,2,李敖自传与回忆(6),国民党、碰到、政治
沈刚伯,师生,师生,99,6,6,1,1,李敖自传与回忆(6),研究、院长、文学、老师、助理、教书、儿子、台大
王家桢,亲属,亲属,99,6,6,1,2,李敖自传与回忆(6),妹妹、太太、将军、见、学生、爸爸、主席、委员
王恒庆,师生,师生,99,6,6,1,1,李敖自传与回忆(6),老师、同学、学生、哥哥、见、师生、太太、大学
鲁迅,神交引用,神交引用,99,6,6,1,2,李敖自传与回忆(6),诗、老师、同学、同班、北大、文学、请他、政治
林正杰,出版,出版,99,5,5,1,2,李敖自传与回忆(5),文星、情治、国民党、杂志
爱因斯坦,神交引用,神交引用,99,5,5,1,2,李敖自传与回忆(5),请他、爸爸、北大
王墨林,师生,师生,99,5,5,1,1,李敖自传与回忆(5),先生、朋友、妻、娶、妈妈、太太、请我、大学
周恩来,神交引用 / 亲属,神交引用,99,4,4,1,1,李敖自传与回忆(4),像、学生、同学、弟弟、家里、太太
李鼎彝,师生,师生,99,4,4,1,2,李敖自传与回忆(4),爸爸、北大、文学、先生、主席、校长、学生、大学
耶稣,神交引用,神交引用,99,4,4,1,3,李敖自传与回忆(4),政府、政治、一起、问我、哥哥、思想、像
诸葛亮,神交引用,神交引用,99,4,4,1,2,李敖自传与回忆(4),爸爸、一起、先生
陶渊明,神交引用,神交引用,99,4,4,1,2,李敖自传与回忆(4),诗、爸爸、妈妈、像、主义
毛泽东,政治人物 / 神交引用,神交引用,99,3,3,1,2,李敖自传与回忆(3),学生、演讲、主席、监狱、政治
吴焕章,亲属 / 通信,亲属,95,14,14,1,2,李敖自传与回忆(14),爸爸、将军、国民党、共产党、主席、朋友、委员、写信
温茂林,见面 / 亲属,见面,95,11,8,1,1,李敖自传与回忆(11),见、见到、读、像、爸爸、太太、对我说、妈妈
张学良,公共论战 / 亲属,公共论战,95,10,10,1,1,李敖自传与回忆(10),国民党、告诉我、大学、所谓、将军、爸爸、儿子、委员
李纯仁,亲属 / 姻亲,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、先生
丁锡庆,姻亲,姻亲,95,6,6,1,1,李敖自传与回忆(6),书中、结婚、嫁给、离婚
古永城,同案狱友 / 情治军警,同案狱友,95,6,6,1,1,李敖自传与回忆(6),看守所、朋友、警察、大学
周翔举,亲属 / 见面,亲属,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
葛县长,政治人物 / 见面,政治人物,95,6,6,1,1,李敖自传与回忆(6),县长、认识、一起
