姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1742,1742,3,46,阳痿美国(1740)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
胡适,通信 / 见面 / 学术 / 学术行政 / 公共论战,通信,99,1446,1446,29,196,文化论战丹火录(185)；李敖风流自传(180)；李敖快意恩仇录(174)；你笨蛋，你笨蛋(170)；李敖自传与回忆(148)；李敖回忆录(121)；李敖自传与回忆续集(82)；千秋万岁乌鸦求是合集(62),研究、思想、先生、见、读、出版、文星、国民党
蒋介石,政治人物 / 公共论战,政治人物,99,1297,1297,24,323,我梦碎，所以我梦醒(213)；李敖风流自传(168)；李敖议坛哀思录(127)；千秋万岁乌鸦求是合集(107)；李敖快意恩仇录(94)；李敖新刊(89)；李敖回忆录(86)；世论新语(84),国民党、见、委员、总统、研究、政府、共产党、像
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,1220,1220,20,95,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；李敖风流自传(216)；李敖回忆录(70)；世论新语(47)；李敖新刊(43)；李敖自传与回忆(32),国民党、见、台大、学生、师母、大学、学术、思想
萧孟能,出版 / 诉讼 / 财产债务 / 朋友 / 公共论战,出版,99,1054,1054,22,107,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖风流自传(110)；李敖快意恩仇录(74)；千秋万岁乌鸦求是合集(34)；李敖新刊(33)；你笨蛋，你笨蛋(30)；为自由招魂(21),文星、法院、见、诬告、太太、所谓、判决、妻
孙中山,政治人物 / 公共论战 / 神交引用,政治人物,99,903,903,32,145,李敖全集(287)；千秋万岁乌鸦求是合集(158)；我梦碎，所以我梦醒(77)；李敖新刊(55)；世论新语(38)；李敖风流自传(33)；李敖自传与回忆续集(32)；李敖快意恩仇录(25),主义、国民党、见、先生、文学、思想、研究、像
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
朱仑,主剧情人物 / 小说剧本人物 / 情感,主剧情人物,99,636,636,3,51,虚拟的十七岁(608)；李敖风流自传(18)；你笨蛋，你笨蛋(10),像、见、太太、诗、哲学、文学、一起、思想
孔子,历史类比引用 / 神交引用,历史类比引用,99,597,597,31,131,独白下的传统(85)；千秋万岁乌鸦求是合集(81)；为中国思想趋向求答案(49)；为自由招魂(38)；上山·上山·爱(37)；李敖全集(31)；文化论战丹火录(30)；教育与脸谱(25),见、像、思想、国民党、研究、政府、学生、主义
叶葇,主剧情人物 / 小说剧本人物 / 情感 / 亲属 / 通信,主剧情人物,99,582,582,2,4,上山·上山·爱(575)；李敖风流自传(7),像、一起、见、诗、哲学、情人、认识、大学
胡秋原,公共论战 / 出版 / 学术 / 诉讼,公共论战,99,551,551,18,76,文化论战丹火录(110)；千秋万岁乌鸦求是合集(78)；李敖回忆录(77)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55)；为中国思想趋向求答案(33)；李敖全集(18),文星、国民党、学术、见、先生、论战、杂志、台大
